AE-588-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 449,91; 2722,278;   -4,010; 9665,083; 0,54981
 450,50; 2665,225;   -6,440; 9488,665; 0,55072
 451,08; 2609,183;   -3,900; 9331,735; 0,55299
 451,67; 2606,815;   -5,260; 9376,221; 0,55529
 452,26; 2534,366;   -5,310; 9159,071; 0,55732
 452,84; 2423,362;   -3,930; 8773,457; 0,55824
 453,43; 2355,776;   -5,990; 8538,944; 0,55847
 454,02; 2323,026;   -4,460; 8439,100; 0,55964
 454,60; 2377,505;   -4,810; 8688,011; 0,56216
 455,19; 2424,860;   -6,040; 8892,164; 0,56354
 455,77; 2308,680;   -3,230; 8524,410; 0,56686
 456,36; 2257,831;   -5,580; 8404,871; 0,57006
 456,95; 2326,441;   -5,360; 8658,528; 0,57002
 457,53; 2389,778;   -4,120; 8932,157; 0,57205
 458,12; 2388,638;   -6,540; 8951,649; 0,57288
 458,70; 2376,633;   -3,990; 8945,460; 0,57511
 459,29; 2409,538;   -5,710; 9112,577; 0,57695
 459,87; 2365,922;   -5,370; 8968,180; 0,57798
